,position,handle,rating,rank_from,index_from,rank_to,index_to
1400,4727,ShootingStar33,1927,Candidate Master,5,International Grandmaster,1
1401,4727,xcx0902,1927,Candidate Master,5,Legendary Grandmaster,0
1402,4727,yzkkai,1927,Candidate Master,5,Newbie,9
1403,4727,k1nsom,1927,Candidate Master,5,Master,4
1404,4744,dimkolya,1926,Candidate Master,5,Grandmaster,2
1405,4744,the8888,1926,Candidate Master,5,Pupil,8
1406,4744,fangz,1926,Candidate Master,5,Pupil,8
1407,4744,Iceturky,1926,Candidate Master,5,Specialist,7
1408,4744,mouhua,1926,Candidate Master,5,Newbie,9
1409,4744,naumovRD,1926,Candidate Master,5,Newbie,9
1410,4744,Repeater111,1926,Candidate Master,5,Newbie,9
1411,4744,NotDWT,1926,Candidate Master,5,Master,4
1412,4744,Kiss-Shot,1926,Candidate Master,5,Master,4
1413,4779,fanfly,1925,Candidate Master,5,Pupil,8
1414,4779,SebR,1925,Candidate Master,5,Pupil,8
1415,4779,WangTianzhuo,1925,Candidate Master,5,Newbie,9
1416,4779,Erkinoff_Mohammed,1925,Candidate Master,5,Newbie,9
1417,4779,yjf1225,1925,Candidate Master,5,Legendary Grandmaster,0
1418,4779,AvgCivilEng,1925,Candidate Master,5,Grandmaster,2
1419,4779,icx,1925,Candidate Master,5,Newbie,9
1420,4801,c2zi6,1924,Candidate Master,5,Pupil,8
1421,4801,HHAZ,1924,Candidate Master,5,Legendary Grandmaster,0
1422,4801,MardonbekHazratov,1924,Candidate Master,5,Newbie,9
1423,4801,January_08th,1924,Candidate Master,5,Expert,6
1424,4801,Ghost_LX,1924,Candidate Master,5,Legendary Grandmaster,0
1425,4801,doujinshi_master,1924,Candidate Master,5,Master,4
1426,4818,purinliang,1923,Candidate Master,5,Grandmaster,2
1427,4818,jiamengtong,1923,Candidate Master,5,Legendary Grandmaster,0
1428,4818,glllll,1923,Candidate Master,5,Specialist,7
1429,4833,qlwpc,1922,Candidate Master,5,Expert,6
1430,4833,Ansori,1922,Candidate Master,5,Newbie,9
1431,4833,purplevine,1922,Candidate Master,5,Specialist,7
1432,4833,wifi32767,1922,Candidate Master,5,Pupil,8
1433,4833,ymgg,1922,Candidate Master,5,Legendary Grandmaster,0
1434,4856,abdelrahman_rashed,1921,Candidate Master,5,Newbie,9
1435,4856,CarroT1212,1921,Candidate Master,5,Newbie,9
1436,4856,Kairm_Zaf,1921,Candidate Master,5,Grandmaster,2
1437,4856,old_man_die_hard,1921,Candidate Master,5,Pupil,8
1438,4856,loeper,1921,Candidate Master,5,Master,4
1439,4856,Proelectro_Cpp,1921,Candidate Master,5,Expert,6
1440,4856,rJ_ysenM,1921,Candidate Master,5,Legendary Grandmaster,0
1441,4856,chrono989,1921,Candidate Master,5,Legendary Grandmaster,0
1442,4879,airths,1920,Candidate Master,5,Legendary Grandmaster,0
1443,4879,cancan123456,1920,Candidate Master,5,Newbie,9
1444,4879,DestinyGod,1920,Candidate Master,5,Grandmaster,2
1445,4879,friedel,1920,Candidate Master,5,Pupil,8
1446,4893,granadierfc,1919,Candidate Master,5,International Grandmaster,1
1447,4893,Ayakine,1919,Candidate Master,5,Legendary Grandmaster,0
1448,4893,Aladdinee,1919,Candidate Master,5,International Grandmaster,1
1449,4910,Wandoka,1918,Candidate Master,5,Newbie,9
1450,4910,aprohACk,1918,Candidate Master,5,International Grandmaster,1
1451,4910,Mathletesv,1918,Candidate Master,5,Newbie,9
1452,4910,Swap-nil,1918,Candidate Master,5,Master,4
1453,4910,Anshul_Mittal,1918,Candidate Master,5,Grandmaster,2
1454,4910,JaberSH1,1918,Candidate Master,5,Expert,6
1455,4910,AliRagab313,1918,Candidate Master,5,Specialist,7
1456,4910,sangph2612,1918,Candidate Master,5,Master,4
1457,4910,UltramanDecker,1918,Candidate Master,5,Newbie,9
1458,4910,BjpXD,1918,Candidate Master,5,Specialist,7
1459,4941,Chaska,1917,Candidate Master,5,Master,4
1460,4941,Always_remember_begin,1917,Candidate Master,5,International Grandmaster,1
1461,4941,dengqw,1917,Candidate Master,5,Legendary Grandmaster,0
1462,4941,siyuan_giegie,1917,Candidate Master,5,Newbie,9
1463,4969,Leonardo_Toral,1916,Candidate Master,5,Newbie,9
1464,4969,RadRah,1916,Candidate Master,5,Specialist,7
1465,4969,Mohammad_Hacker,1916,Candidate Master,5,Pupil,8
1466,4985,qmk,1915,Candidate Master,5,Grandmaster,2
1467,4985,_Mahmoud_Ayman,1915,Candidate Master,5,International Master,3
1468,4985,tourust,1915,Candidate Master,5,International Grandmaster,1
1469,4985,GGapa,1915,Candidate Master,5,Pupil,8
1470,4985,Sahu_1402,1915,Candidate Master,5,Specialist,7
1471,4985,envariant,1915,Candidate Master,5,Pupil,8
1472,4985,FST_Never_Knows_Who,1915,Candidate Master,5,Specialist,7
1473,5007,EnDeRBeaT,1914,Candidate Master,5,Specialist,7
1474,5007,IcarusWing,1914,Candidate Master,5,Specialist,7
1475,5007,canine,1914,Candidate Master,5,Newbie,9
1476,5007,JakovJ,1914,Candidate Master,5,Specialist,7
1477,5034,surface03,1913,Candidate Master,5,Grandmaster,2
1478,5034,_jsgnt,1913,Candidate Master,5,Grandmaster,2
1479,5034,ahmed.elbakly,1913,Candidate Master,5,Master,4
1480,5034,May_27th,1913,Candidate Master,5,Newbie,9
1481,5034,quietpan,1913,Candidate Master,5,Newbie,9
1482,5056,MyLittle_Su,1912,Candidate Master,5,Newbie,9
1483,5072,MickyOr,1911,Candidate Master,5,Pupil,8
1484,5072,yoneking_tw2,1911,Candidate Master,5,Newbie,9
1485,5072,Ntd123,1911,Candidate Master,5,Legendary Grandmaster,0
1486,5072,lalaouye,1911,Candidate Master,5,Newbie,9
1487,5072,JeffLegendPower,1911,Candidate Master,5,Grandmaster,2
1488,5072,SCUTkk,1911,Candidate Master,5,Pupil,8
1489,5072,80ee2x0,1911,Candidate Master,5,Master,4
1490,5094,new-wave,1910,Candidate Master,5,Newbie,9
1491,5094,hung8A,1910,Candidate Master,5,Grandmaster,2
1492,5094,xiojoy,1910,Candidate Master,5,Legendary Grandmaster,0
1493,5094,BaoCoder613,1910,Candidate Master,5,International Grandmaster,1
1494,5111,Tadfo,1909,Candidate Master,5,Newbie,9
1495,5111,ma_moutahid,1909,Candidate Master,5,Expert,6
1496,5111,Masttf,1909,Candidate Master,5,Master,4
1497,5111,Rinkawaii,1909,Candidate Master,5,International Master,3
1498,5111,Gnuhcsiem,1909,Candidate Master,5,International Grandmaster,1
1499,5135,Enoch006,1908,Candidate Master,5,International Master,3
1500,5135,gcx12012,1908,Candidate Master,5,Legendary Grandmaster,0
1501,5135,huzhaoxin,1908,Candidate Master,5,Legendary Grandmaster,0
1502,5135,lyh3.14,1908,Candidate Master,5,Legendary Grandmaster,0
1503,5135,synthborne,1908,Candidate Master,5,Master,4
1504,5150,AbduSaber,1907,Candidate Master,5,Master,4
1505,5150,wanggk,1907,Candidate Master,5,International Master,3
1506,5150,formidablechief27,1907,Candidate Master,5,Newbie,9
1507,5150,gugg,1907,Candidate Master,5,Newbie,9
1508,5167,abv3Rpkg,1906,Candidate Master,5,Master,4
1509,5167,KickingKun,1906,Candidate Master,5,Grandmaster,2
1510,5167,VinnySJ,1906,Candidate Master,5,Master,4
1511,5167,IcyL,1906,Candidate Master,5,Specialist,7
1512,5167,DHeasy,1906,Candidate Master,5,Grandmaster,2
1513,5167,AiHAn,1906,Candidate Master,5,Specialist,7
1514,5189,RernaG,1905,Candidate Master,5,Specialist,7
1515,5189,6consoi,1905,Candidate Master,5,Specialist,7
1516,5189,fermion5,1905,Candidate Master,5,Expert,6
1517,5189,hungntils,1905,Candidate Master,5,International Grandmaster,1
1518,5215,ILL1A,1904,Candidate Master,5,Master,4
1519,5215,N.N_2004,1904,Candidate Master,5,Legendary Grandmaster,0
1520,5215,Lolboyyyy,1904,Candidate Master,5,Grandmaster,2
1521,5215,haozzZ,1904,Candidate Master,5,Pupil,8
1522,5215,.Hello_world.,1904,Candidate Master,5,Legendary Grandmaster,0
1523,5237,Bedoo,1903,Candidate Master,5,Newbie,9
1524,5237,livo8,1903,Candidate Master,5,International Master,3
1525,5237,Pranav16,1903,Candidate Master,5,Master,4
1526,5237,complexorigin,1903,Candidate Master,5,Newbie,9
1527,5237,Yx_My,1903,Candidate Master,5,Legendary Grandmaster,0
1528,5254,ando,1902,Candidate Master,5,Legendary Grandmaster,0
1529,5254,rakkoon69,1902,Candidate Master,5,Newbie,9
1530,5254,Redpanda_x,1902,Candidate Master,5,Grandmaster,2
1531,5254,Lu_xZ,1902,Candidate Master,5,Newbie,9
1532,5254,MightZero,1902,Candidate Master,5,Newbie,9
1533,5254,LANSGANBS,1902,Candidate Master,5,Legendary Grandmaster,0
1534,5275,dimasik06,1901,Candidate Master,5,Master,4
1535,5275,kmsgk,1901,Candidate Master,5,Master,4
1536,5275,xingyu_xuan,1901,Candidate Master,5,Newbie,9
1537,5275,Hakunaaa,1901,Candidate Master,5,Legendary Grandmaster,0
1538,5300,tw20000807,1900,Candidate Master,5,Pupil,8
1539,5300,blykraft,1900,Candidate Master,5,Legendary Grandmaster,0
1540,5317,pizzaroot,1899,Expert,6,Specialist,7
1541,5317,MagentaCobra,1899,Expert,6,Specialist,7
1542,5317,Symbolize,1899,Expert,6,Master,4
1543,5317,asdasdqwer,1899,Expert,6,Candidate Master,5
1544,5317,hewhocodes,1899,Expert,6,Grandmaster,2
1545,5334,The_cpp_guy,1898,Expert,6,Pupil,8
1546,5334,idtagirm,1898,Expert,6,Grandmaster,2
1547,5334,Tahirliyev,1898,Expert,6,Master,4
1548,5346,zxc_ghoul,1897,Expert,6,Specialist,7
1549,5346,drath10,1897,Expert,6,Grandmaster,2
1550,5346,ax_by_c,1897,Expert,6,Legendary Grandmaster,0
1551,5359,YangJackie,1896,Expert,6,Specialist,7
1552,5366,anhphant,1895,Expert,6,Legendary Grandmaster,0
1553,5366,FLY_lai,1895,Expert,6,Newbie,9
1554,5366,66E61d,1895,Expert,6,Candidate Master,5
1555,5380,Halit,1894,Expert,6,Specialist,7
1556,5380,Elliptical_Curve,1894,Expert,6,Pupil,8
1557,5390,Matfey,1893,Expert,6,Candidate Master,5
1558,5390,nnv-nick,1893,Expert,6,Master,4
1559,5390,crimsonred,1893,Expert,6,Specialist,7
1560,5390,SpyrosAliv,1893,Expert,6,Candidate Master,5
1561,5403,Lacheck,1892,Expert,6,Candidate Master,5
1562,5416,42i196,1891,Expert,6,Pupil,8
1563,5416,Amirkhan_Zakirov,1891,Expert,6,Master,4
1564,5416,dddddadaplllllane,1891,Expert,6,Legendary Grandmaster,0
1565,5416,Arkweedy,1891,Expert,6,Newbie,9
1566,5416,_Filya_,1891,Expert,6,Specialist,7
1567,5416,sandstone,1891,Expert,6,Newbie,9
1568,5430,ABalobanov,1890,Expert,6,International Master,3
1569,5430,Haunted_Cpp,1890,Expert,6,Master,4
1570,5430,MMJnini,1890,Expert,6,Newbie,9
1571,5443,SSYernar,1889,Expert,6,Newbie,9
1572,5443,coder3000,1889,Expert,6,Candidate Master,5
1573,5443,NotSoNice,1889,Expert,6,Master,4
1574,5443,AndrewNguyen,1889,Expert,6,Newbie,9
1575,5443,Morrison_Sec,1889,Expert,6,Legendary Grandmaster,0
1576,5456,DnD41,1888,Expert,6,International Grandmaster,1
1577,5456,KimDohoon,1888,Expert,6,Newbie,9
1578,5456,Floating_Duck,1888,Expert,6,Newbie,9
1579,5456,Kser_Carrot,1888,Expert,6,Legendary Grandmaster,0
1580,5456,Hori,1888,Expert,6,International Master,3
1581,5456,jr_zch,1888,Expert,6,Legendary Grandmaster,0
1582,5472,Doubeecat,1887,Expert,6,Specialist,7
1583,5472,jr_inf,1887,Expert,6,Legendary Grandmaster,0
1584,5472,liujinrui,1887,Expert,6,Legendary Grandmaster,0
1585,5472,dimastrakhal,1887,Expert,6,Specialist,7
1586,5480,volochai,1886,Expert,6,Newbie,9
1587,5480,mshandilya,1886,Expert,6,Pupil,8
1588,5480,BazhaheiQAQ,1886,Expert,6,International Master,3
1589,5480,Msents,1886,Expert,6,Newbie,9
1590,5480,zxc3,1886,Expert,6,Legendary Grandmaster,0
1591,5493,CSPercival,1885,Expert,6,Specialist,7
1592,5493,Geforgs,1885,Expert,6,Legendary Grandmaster,0
1593,5493,xzf200906,1885,Expert,6,Newbie,9
1594,5493,britishcat,1885,Expert,6,Newbie,9
1595,5493,rgrgtgrf,1885,Expert,6,Legendary Grandmaster,0
1596,5508,qinyubo,1884,Expert,6,Legendary Grandmaster,0
1597,5521,raulandreipop,1883,Expert,6,Pupil,8
1598,5521,Coder_Nayak,1883,Expert,6,Pupil,8
1599,5521,ASnown,1883,Expert,6,Newbie,9
1600,5540,sdypdf,1882,Expert,6,Newbie,9
1601,5554,gaspar.kristijan,1881,Expert,6,International Master,3
1602,5554,Reliauk_Suki,1881,Expert,6,Legendary Grandmaster,0
1603,5554,mj1000j,1881,Expert,6,Legendary Grandmaster,0
1604,5554,Glac1er,1881,Expert,6,Pupil,8
1605,5571,Insert_Username_Here,1880,Expert,6,Newbie,9
1606,5571,miku_HY,1880,Expert,6,Grandmaster,2
1607,5582,Kawaii,1879,Expert,6,International Master,3
1608,5582,gty314159,1879,Expert,6,International Grandmaster,1
1609,5599,vanvector,1878,Expert,6,Pupil,8
1610,5599,incra,1878,Expert,6,Newbie,9
1611,5599,shiny_shine,1878,Expert,6,Legendary Grandmaster,0
1612,5599,Ak_16,1878,Expert,6,Legendary Grandmaster,0
1613,5608,Klass_Mars,1877,Expert,6,Candidate Master,5
1614,5608,usnabi,1877,Expert,6,Master,4
1615,5621,Go8,1876,Expert,6,Pupil,8
1616,5621,Krispy,1876,Expert,6,Grandmaster,2
1617,5630,dimash1,1875,Expert,6,Legendary Grandmaster,0
1618,5630,Keeepy,1875,Expert,6,Pupil,8
1619,5630,happy_lazier,1875,Expert,6,Pupil,8
1620,5646,HTyin,1874,Expert,6,Pupil,8
1621,5654,wyl__AC,1873,Expert,6,Newbie,9
1622,5665,oO_Oo,1872,Expert,6,Legendary Grandmaster,0
1623,5683,feblokas,1871,Expert,6,Specialist,7
1624,5696,MohammadMx,1870,Expert,6,International Master,3
1625,5696,emoreira,1870,Expert,6,Newbie,9
1626,5696,Artria,1870,Expert,6,Master,4
1627,5696,FXLY_ouo,1870,Expert,6,Newbie,9
1628,5710,RockSnow,1869,Expert,6,Pupil,8
1629,5710,KolunG,1869,Expert,6,Candidate Master,5
1630,5710,Syrus,1869,Expert,6,Legendary Grandmaster,0
1631,5710,Duanzishou134,1869,Expert,6,Legendary Grandmaster,0
1632,5734,shinzanmono,1867,Expert,6,Legendary Grandmaster,0
1633,5734,Sley_K,1867,Expert,6,Newbie,9
1634,5753,gza,1866,Expert,6,Legendary Grandmaster,0
1635,5753,ngmtuan,1866,Expert,6,Newbie,9
1636,5753,Ruchit1,1866,Expert,6,Legendary Grandmaster,0
1637,5765,angesh,1865,Expert,6,Master,4
1638,5779,Tainel,1864,Expert,6,Specialist,7
1639,5779,CIXTEEN,1864,Expert,6,Newbie,9
1640,5779,_a_u_r_o_r_a_,1864,Expert,6,Legendary Grandmaster,0
1641,5779,Neil_Qian,1864,Expert,6,Candidate Master,5
1642,5779,EricWan,1864,Expert,6,Newbie,9
1643,5779,g1ove,1864,Expert,6,Master,4
1644,5779,GOJO_GOKU_KURAMA,1864,Expert,6,Candidate Master,5
1645,5804,Marusya_r,1863,Expert,6,Pupil,8
1646,5804,Halberd_Cease,1863,Expert,6,Legendary Grandmaster,0
1647,5804,Icelast,1863,Expert,6,Specialist,7
1648,5804,KritarthBatra,1863,Expert,6,Newbie,9
1649,5804,passwordisa,1863,Expert,6,Newbie,9
1650,5822,TankYoung,1862,Expert,6,Legendary Grandmaster,0
1651,5822,dk10211,1862,Expert,6,Legendary Grandmaster,0
1652,5822,birsnot,1862,Expert,6,Legendary Grandmaster,0
1653,5822,SkyWave2024,1862,Expert,6,Specialist,7
1654,5822,RuchitJagodara,1862,Expert,6,Legendary Grandmaster,0
1655,5840,xiachi,1861,Expert,6,Pupil,8
1656,5840,uncle-T,1861,Expert,6,Newbie,9
1657,5840,crzy22,1861,Expert,6,Specialist,7
1658,5849,Dan4Life,1860,Expert,6,Candidate Master,5
1659,5849,Amazed,1860,Expert,6,Newbie,9
1660,5849,conjectureguy,1860,Expert,6,Candidate Master,5
1661,5849,thocon6969,1860,Expert,6,Grandmaster,2
1662,5849,Kanade_Yoisaki,1860,Expert,6,Candidate Master,5
1663,5849,_pbrngw_,1860,Expert,6,Master,4
1664,5867,wuyu06,1859,Expert,6,International Master,3
1665,5867,Mn6fy,1859,Expert,6,Newbie,9
1666,5883,biocarry15,1858,Expert,6,Specialist,7
1667,5883,cosenza,1858,Expert,6,Newbie,9
1668,5883,pvtr,1858,Expert,6,Pupil,8
1669,5883,LDM0116,1858,Expert,6,Specialist,7
1670,5883,Astral__,1858,Expert,6,Specialist,7
1671,5883,Iobserver,1858,Expert,6,Legendary Grandmaster,0
1672,5904,FreshOrange,1857,Expert,6,Specialist,7
1673,5904,kiwi_1,1857,Expert,6,Specialist,7
1674,5916,decisiveFactor,1856,Expert,6,Newbie,9
1675,5916,Sunlight,1856,Expert,6,Newbie,9
1676,5916,Kanate,1856,Expert,6,Candidate Master,5
1677,5916,AnAverageElectrician,1856,Expert,6,Pupil,8
1678,5916,Abilmansur-007,1856,Expert,6,Newbie,9
1679,5916,cike_bilibili,1856,Expert,6,Legendary Grandmaster,0
1680,5929,I_love_Takanashi_Hoshino,1855,Expert,6,Specialist,7
1681,5936,Shri_874,1854,Expert,6,Specialist,7
1682,5936,flowing_boat,1854,Expert,6,Candidate Master,5
1683,5956,NguyenTien,1853,Expert,6,International Grandmaster,1
1684,5956,Shaic,1853,Expert,6,Pupil,8
1685,5956,unclezhou,1853,Expert,6,Newbie,9
1686,5956,FallingRain,1853,Expert,6,Specialist,7
1687,5971,DeNeRATe,1852,Expert,6,Master,4
1688,5971,Zawos,1852,Expert,6,Specialist,7
1689,5971,susenyang,1852,Expert,6,Pupil,8
1690,5971,Saul0906,1852,Expert,6,Pupil,8
1691,5990,moradiya84,1851,Expert,6,Newbie,9
1692,5990,TheYashB,1851,Expert,6,Grandmaster,2
1693,5990,aash8a9,1851,Expert,6,Newbie,9
1694,5990,Scanffer,1851,Expert,6,Specialist,7
1695,5990,dingdong,1851,Expert,6,Candidate Master,5
1696,5990,Wuming_shi,1851,Expert,6,Legendary Grandmaster,0
1697,6008,BanMeFromProcrastination,1850,Expert,6,Candidate Master,5
1698,6008,34z12000,1850,Expert,6,Grandmaster,2
1699,6008,lbq_star,1850,Expert,6,International Master,3
1700,6008,DoHuongGiang,1850,Expert,6,Specialist,7
1701,6008,8pete8,1850,Expert,6,Legendary Grandmaster,0
1702,6025,Gemefoll,1849,Expert,6,International Master,3
1703,6025,WhileTrueRP,1849,Expert,6,Newbie,9
1704,6025,Hiraethsoul,1849,Expert,6,Specialist,7
1705,6041,Lcyanstars,1848,Expert,6,Specialist,7
1706,6041,K8He,1848,Expert,6,Newbie,9
1707,6055,AhmedZ,1847,Expert,6,Candidate Master,5
1708,6067,JAY19,1846,Expert,6,Newbie,9
1709,6067,SadNewYear,1846,Expert,6,Legendary Grandmaster,0
1710,6091,2020linweitong,1845,Expert,6,Newbie,9
1711,6091,Gabituss,1845,Expert,6,Pupil,8
1712,6091,Betelgeuse,1845,Expert,6,Master,4
1713,6091,theSkeleton,1845,Expert,6,International Grandmaster,1
1714,6091,supperpiggy,1845,Expert,6,Newbie,9
1715,6091,LoonBoost,1845,Expert,6,Legendary Grandmaster,0
1716,6115,AyuAnchor,1844,Expert,6,Candidate Master,5
1717,6115,Saarth,1844,Expert,6,Specialist,7
1718,6115,BIDV,1844,Expert,6,Pupil,8
1719,6115,vereshchagin88,1844,Expert,6,Pupil,8
1720,6132,cleanser,1843,Expert,6,Candidate Master,5
1721,6132,lakshmankattunga,1843,Expert,6,Pupil,8
1722,6132,Code_quantum,1843,Expert,6,International Master,3
1723,6132,cp_first,1843,Expert,6,Pupil,8
1724,6132,MoonPie04,1843,Expert,6,Newbie,9
1725,6132,.27augain,1843,Expert,6,Master,4
1726,6149,banti,1842,Expert,6,International Grandmaster,1
1727,6149,lnw143,1842,Expert,6,Master,4
1728,6160,Alfa,1841,Expert,6,Grandmaster,2
1729,6182,abhi_atg,1840,Expert,6,Newbie,9
1730,6182,bananade1,1840,Expert,6,Pupil,8
1731,6182,nguyendinhtailop5a3mk,1840,Expert,6,Legendary Grandmaster,0
1732,6182,KabanDJan,1840,Expert,6,Candidate Master,5
1733,6182,Chika-aki,1840,Expert,6,Legendary Grandmaster,0
1734,6204,PedroGallo,1839,Expert,6,Specialist,7
1735,6204,Could_i_go_to_sleep,1839,Expert,6,Grandmaster,2
1736,6204,KSCD,1839,Expert,6,Newbie,9
1737,6204,Alihan_8,1839,Expert,6,Newbie,9
1738,6204,akkafakka,1839,Expert,6,Master,4
1739,6204,Vsg21,1839,Expert,6,Pupil,8
1740,6204,Dead_Rank_77,1839,Expert,6,Master,4
1741,6221,lopzith,1838,Expert,6,Newbie,9
1742,6221,ty_ak,1838,Expert,6,Newbie,9
1743,6235,GStnt,1837,Expert,6,Newbie,9
1744,6235,FedeNQ,1837,Expert,6,Pupil,8
1745,6235,xvxn,1837,Expert,6,Master,4
1746,6235,LightSky,1837,Expert,6,Master,4
1747,6235,Shahrad_Mirzaei,1837,Expert,6,Legendary Grandmaster,0
1748,6235,M_SQRT,1837,Expert,6,Specialist,7
1749,6235,illbeatyou,1837,Expert,6,Grandmaster,2
1750,6259,4.5Tatami,1836,Expert,6,Newbie,9
1751,6259,frankly6,1836,Expert,6,Pupil,8
1752,6259,AustinJiang,1836,Expert,6,International Master,3
1753,6259,2-qiym,1836,Expert,6,Legendary Grandmaster,0
1754,6259,SamueleVid,1836,Expert,6,Legendary Grandmaster,0
1755,6259,Nanako7_ix,1836,Expert,6,Newbie,9
1756,6302,DC17,1834,Expert,6,International Master,3
1757,6302,Striker009,1834,Expert,6,Newbie,9
1758,6302,Syntax_Error_Team,1834,Expert,6,International Grandmaster,1
1759,6321,geckods,1833,Expert,6,Master,4
1760,6321,NinjaSenpai,1833,Expert,6,Newbie,9
1761,6321,Assembly_line,1833,Expert,6,Legendary Grandmaster,0
1762,6321,ChandrashekharD,1833,Expert,6,Legendary Grandmaster,0
1763,6362,drexdelta,1831,Expert,6,Newbie,9
1764,6362,Null_Resot,1831,Expert,6,Newbie,9
1765,6362,Atekichan,1831,Expert,6,Specialist,7
1766,6362,Matthewwww,1831,Expert,6,Pupil,8
1767,6372,Vlad_Brat,1830,Expert,6,Legendary Grandmaster,0
1768,6372,BaiLi_nya,1830,Expert,6,Candidate Master,5
1769,6372,C12AK,1830,Expert,6,Legendary Grandmaster,0
1770,6392,misthyyyyyy,1829,Expert,6,Legendary Grandmaster,0
1771,6392,OpiumCat,1829,Expert,6,Newbie,9
1772,6392,happy_sisyphus,1829,Expert,6,Pupil,8
1773,6414,bruce_x001,1828,Expert,6,Candidate Master,5
1774,6414,JoksimKaktus,1828,Expert,6,Legendary Grandmaster,0
1775,6414,PhirainEX,1828,Expert,6,Newbie,9
1776,6414,Knights_of_Yuri,1828,Expert,6,Newbie,9
1777,6435,pgergo03,1827,Expert,6,Pupil,8
1778,6435,cheat_when_I_was_young,1827,Expert,6,Newbie,9
1779,6453,Ench_Lolz,1826,Expert,6,Specialist,7
1780,6453,2022dyx,1826,Expert,6,Legendary Grandmaster,0
1781,6453,xikvwl,1826,Expert,6,Legendary Grandmaster,0
1782,6453,vdWaals,1826,Expert,6,Newbie,9
1783,6453,Nameless_Mist,1826,Expert,6,Master,4
1784,6472,Jomax100,1825,Expert,6,International Master,3
1785,6472,estoy-re-sebado,1825,Expert,6,Master,4
1786,6472,acmgod,1825,Expert,6,Legendary Grandmaster,0
1787,6472,Jiang__Tao,1825,Expert,6,Master,4
1788,6472,___Furina___,1825,Expert,6,Newbie,9
